1248297556.202,1.2981676,1.8832113,2.8288
1248297556.233,1.2965976561000891,1.8837190347357098,2.8340800178527834
1248297556.2570002,1.2962830029989902,1.8837687851056848,2.834425022983551
1248297556.28,1.296053363689956,1.883829802029522,2.8351479705810543
1248297556.321,1.2960850113891502,1.8837815073208326,2.835048028039932
1248297556.4329998,1.2895362925532101,1.8859071314897873,2.8572199724197387
1248297556.4610002,1.296336887497646,1.8837646283347333,2.834625022983551
1248297556.632,1.2856177677120912,1.88722813053914,2.8706749885082243
1248297556.6590002,1.2907178654396736,1.8855993439733185,2.875196026992798
1248297556.7389998,1.2868726420693832,1.8867170881316568,2.8887099776268004
1248297556.8009999,1.2855493812960006,1.8866285233463058,2.8997389822483064
1248297556.808,1.2862336580762925,1.8866987498600716,2.9056360397338867
1248297556.839,1.2843028312328015,1.887359047622752,2.913847982215881
1248297556.876,1.2822216430549802,1.8885425030332543,2.92726999373436
1248297556.958,1.2779997858654728,1.8894701362978699,2.940358003759384
1248297556.9889998,1.2759149714782163,1.8891012765705832,2.946895978164673
1248297557.009,1.2760115685703945,1.8891847997619329,2.947379995918274
1248297557.0390003,1.2711022498435267,1.8905057770620668,2.9639300442695617
1248297557.0779998,1.2695816712940742,1.8907539537760008,2.968317972230911
1248297557.078,1.2671630544445869,1.8907823516925322,2.9720489936828614
1248297557.19,1.2590758200620962,1.8920920516637825,2.99496299328804
1248297557.223,1.260096701625375,1.8919272406865528,2.999
1248297557.2540002,1.2595701540268462,1.8919976756863999,3.0023
1248297557.276,1.2569334541109753,1.8918871375768498,3.0145
1248297557.3140001,1.2550152133299386,1.8920140933394836,3.0162
1248297557.3409998,1.2521015771561586,1.8922426129381191,3.024
1248297557.371,1.2506689605145374,1.8924793255916543,3.0252
1248297557.4160001,1.247040317744738,1.8925334486346574,3.0215
1248297557.49,1.2435773292825736,1.892792330623047,3.0199
1248297557.603,1.235875147998438,1.894585668084938,3.0224
1248297557.6220002,1.2329244251181155,1.8944137530170655,3.0212
1248297557.641,1.2331248564823398,1.8945710392296289,3.0221
1248297557.681,1.2295790214835096,1.895746093190886,3.0231
1248297557.7039998,1.2286979254566324,1.8958419944935943,3.022
1248297557.763,1.224350763208687,1.8957822577577124,3.0154
1248297557.795,1.2214104022087484,1.8956944257136163,3.0163
1248297557.823,1.2210385419678582,1.8958269228085125,3.0179
1248297557.8529997,1.2179595680014892,1.8962683205499926,3.0221
1248297557.8710003,1.2173993166901316,1.8962282273027486,3.0215
1248297557.8969998,1.214881457667629,1.8958716283756898,3.0158
1248297557.926,1.2136317901103748,1.8959087504897434,3.0147
1248297557.969,1.2109541668467392,1.8965342815180388,3.0169
1248297558.045,1.2066862189720173,1.897257249213126,3.0185
1248297558.0770001,1.2028519180052182,1.897535129991511,3.018
1248297558.111,1.2019509570296416,1.8975330039628024,3.0173
1248297558.138,1.1996233274012655,1.8983885988245115,3.0198
1248297558.1609998,1.1981312597881102,1.8987718615535747,3.0207
1248297558.197,1.1954343265607694,1.8992332398504368,3.0214
1248297558.22,1.194561372131534,1.8991649025401012,3.0207
1248297558.252,1.1910771711980161,1.8984366527770904,3.0153
1248297558.263,1.1917597691161474,1.8982738680291498,3.015
1248297558.297,1.1885609084860649,1.8992401033822917,3.0193
1248297558.3299997,1.1871266848712136,1.8996264219536203,3.0207
